evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/build-tools	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	27646bafef32bb78c3f5f97d3b9b41451ee96e2e	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906	https://github.com/Yunushan/linux-software-installer/actions/runs/29657467906/artifacts/8433828739	sha256:5d84feef4344c29d39f8de5b713b55b3f12cb1b1378800fe68ca6b57c4cde30c	7b9f4bd77fdb460d0ef5fe890c68ec15e148cb16d755c1edf0b0b81cb08cb003	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
