evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/gimp	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-gimp.md	-	-	-	docs/evidence-verification/rhel-gimp.json
rhel/ruby	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ruby.md	-	-	-	docs/evidence-verification/rhel-ruby.json
rhel/build-tools	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	6f653cacfba0ee08ee4ecbf4b6e09c4cc2be5360	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772	https://github.com/Yunushan/linux-software-installer/actions/runs/29693350772/artifacts/8444668022	sha256:b6c0c2e1dbeb2e4a64ea2f13698b1134cf4a6f41bea6d444d808c3db83818fe5	adcb6549b969447bf9c4a0fd40a18dfb8f1e2fdc04fc6385d92442492cce3658	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
