evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/build-tools	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	0bbebe6f60e80064b75dfb9b41b887358ea83d04	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695	https://github.com/Yunushan/linux-software-installer/actions/runs/29753071695/artifacts/8466856244	sha256:29bc60acf8033a6727f6c1d67c9871e5d2330a76bb876612404977b4e0d955b8	b5eede2cb06a39c61214f16ac17ffd75abeed80d4cd946447eaaa88da3c2ecf4	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
