evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/build-tools	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	b09dde4e407ed460782e7d2fe65538bcc159dea3	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889	https://github.com/Yunushan/linux-software-installer/actions/runs/29689788889/artifacts/8443725464	sha256:fc5ac2ab60ee38fb242f0a6f245db74c98593c8df867305b6d273356c5112718	9f02c2f6cc5ce8408ba4a530933e7fa69ebe8e31e6c6557f2587202d06c7e3ab	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
