evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/build-tools	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	4feb21e1ae162f5d9dbdd98df2a05aad4ed3c632	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151	https://github.com/Yunushan/linux-software-installer/actions/runs/30744748151/artifacts/8832978846	sha256:9b19da4e4779dd10071a94fd5f137f153fadbe335074b5a59e48de18028b82d5	7a729d53622bf2c00a80a455534c172e3721fb21c2a8f1628f2aeecbbb8ab528	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
