evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/openjdk	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	3e19212041ce9707c7c457fa2e2f29c7c0afa9b1	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610	https://github.com/Yunushan/linux-software-installer/actions/runs/30830718610/artifacts/8864367977	sha256:f382d63596e5376ed179fd5f577d3dc8c10b6d000408c656d6081b02e7a815f3	8288901d316fddd6eec776abf20ef9c42f28022d24109027aa9a42c3ac3269e5	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
