evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/openjdk	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	2a0ac7ed6905d9a0ef1a68923087de2b91dbe688	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865	https://github.com/Yunushan/linux-software-installer/actions/runs/29702442865/artifacts/8447249411	sha256:902d68e8676207aeafe7ead674ada2a4a1d7dcf32ee38db38031e23a770f5976	afa5213a25f8225d31913c54ac73aab8c1b8032de831376bb580be3369c93a70	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
