evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/python	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	739dd664383221912ab00c18e32e762743c8748f	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507	https://github.com/Yunushan/linux-software-installer/actions/runs/30838575507/artifacts/8867385491	sha256:f8120aa9eb93ba6878a0e732b29b17218cef6ae1a78bcb981563dc59c9f91852	7452710406555cebe6f5392575dc88e04e7d1c04908ac04e9885eeedb76dbfa2	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
