evidence_key	commit_sha	run_url	artifact_url	artifact_digest	index_sha256	target_cells	parity_report	systemd_run_url	systemd_artifact_url	systemd_artifact_digest	verification_report
rhel/build-tools	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-build-tools.md	-	-	-	docs/evidence-verification/rhel-build-tools.json
rhel/openjdk	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-openjdk.md	-	-	-	docs/evidence-verification/rhel-openjdk.json
rhel/python	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-python.md	-	-	-	docs/evidence-verification/rhel-python.json
rhel/nodejs	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-nodejs.md	-	-	-	docs/evidence-verification/rhel-nodejs.json
rhel/podman	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-podman.md	-	-	-	docs/evidence-verification/rhel-podman.json
rhel/dotnet-sdk	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-dotnet-sdk.md	-	-	-	docs/evidence-verification/rhel-dotnet-sdk.json
rhel/vim	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-vim.md	-	-	-	docs/evidence-verification/rhel-vim.json
rhel/ansible	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	alma-9-8,rocky-9-8	docs/parity-reviews/rhel-ansible.md	-	-	-	docs/evidence-verification/rhel-ansible.json
debian/qt	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-qt.md	-	-	-	docs/evidence-verification/debian-qt.json
debian/timeshift	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-timeshift.md	-	-	-	docs/evidence-verification/debian-timeshift.json
debian/stacer	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-stacer.md	-	-	-	docs/evidence-verification/debian-stacer.json
debian/weechat	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-weechat.md	-	-	-	docs/evidence-verification/debian-weechat.json
debian/simplescreenrecorder	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-simplescreenrecorder.md	-	-	-	docs/evidence-verification/debian-simplescreenrecorder.json
debian/shutter	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-shutter.md	-	-	-	docs/evidence-verification/debian-shutter.json
debian/plank	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-plank.md	-	-	-	docs/evidence-verification/debian-plank.json
debian/thonny	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-thonny.md	-	-	-	docs/evidence-verification/debian-thonny.json
debian/magic-wormhole	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-magic-wormhole.md	-	-	-	docs/evidence-verification/debian-magic-wormhole.json
debian/wings3d	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-wings3d.md	-	-	-	docs/evidence-verification/debian-wings3d.json
debian/darktable	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-darktable.md	-	-	-	docs/evidence-verification/debian-darktable.json
debian/typecatcher	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-typecatcher.md	-	-	-	docs/evidence-verification/debian-typecatcher.json
debian/variety	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-variety.md	-	-	-	docs/evidence-verification/debian-variety.json
debian/mumble	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-mumble.md	-	-	-	docs/evidence-verification/debian-mumble.json
debian/libreoffice	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-libreoffice.md	-	-	-	docs/evidence-verification/debian-libreoffice.json
debian/remmina	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-remmina.md	-	-	-	docs/evidence-verification/debian-remmina.json
debian/dvblast	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-dvblast.md	-	-	-	docs/evidence-verification/debian-dvblast.json
debian/python	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-python.md	-	-	-	docs/evidence-verification/debian-python.json
debian/openjdk	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12,ubuntu-24-04,ubuntu-26-04	docs/parity-reviews/debian-openjdk.md	-	-	-	docs/evidence-verification/debian-openjdk.json
debian/playonlinux	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	ubuntu-24-04	docs/parity-reviews/debian-playonlinux.md	-	-	-	docs/evidence-verification/debian-playonlinux.json
debian/telegram	5c30eafd619db0a15bcf79b3dcf38cdb2e2db55e	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278	https://github.com/Yunushan/linux-software-installer/actions/runs/29700388278/artifacts/8446659007	sha256:db11a1416293854ad217b5ed4b585e69bd306506c2e429da88116d425658c5c3	9ef28f9c0e0a6ad5a513e3b7e0851f43743f4f2fbcfeef12ea9dba196ce90557	debian-12	docs/parity-reviews/debian-telegram.md	-	-	-	docs/evidence-verification/debian-telegram.json
